name,path,description,source_name,family,lambda,kappa_f,kappa_c,eta,eta_scale_numeric,kernel_coefficients_include_eta_scale,final_kernel_sum_after_eta_scale,matrix_shape
best_5x5_retrained_full_objective,perfect_blocking/perfect_blocking_lam1p0/kernels/selected_for_upscaling/best_5x5_retrained_full_objective_eta_included.json,retained best 5x5 baseline,best_retrained_5x5_full_objective_eta_included,5x5_full_objective_random_refine,1.0,0.340301,0.340301,0.25,1.0905077326652577,True,1.0905077326652577,7x7
best_7x7_phi2_nn_guarded,perfect_blocking/perfect_blocking_lam1p0/kernels/selected_for_upscaling/best_7x7_phi2_nn_guarded_eta_included.json,recommended latest 7x7 upscaling candidate,best_7x7_full_retraining_controlled_eta_included,stage3_full33_penalized,1.0,0.340301,0.340301,0.25,1.0905077326652577,True,1.090507732665258,7x7
current_final_7x7_no33_nn_constrained,perfect_blocking/perfect_blocking_lam1p0/kernels/selected_for_upscaling/current_final_7x7_no33_nn_constrained_eta_included.json,current operational final at cleanup time,best_7x7_no33_nn_constrained_eta_included,local_no33_perturbation,1.0,0.340301,0.340301,0.25,1.0905077326652577,True,1.0905077326652577,7x7
best_phi2_support_balanced,perfect_blocking/perfect_blocking_lam1p0/kernels/selected_for_upscaling/best_phi2_support_balanced_eta_included.json,promoted production kernel after L16<-L32 and L32<-L64 support-balanced confirmation,best_phi2_support_balanced_eta_included,support_balanced_5x5,1.0,0.340301,0.340301,0.25,1.0905077326652577,True,1.0905077326652577,5x5
